"GISJOIN","YEAR","STATE","COUNTY","full_owners","part_owners","managers","tenants"
"G0100010",1925,"Alabama","Autauga",764,80,3,1884
"G0100030",1925,"Alabama","Baldwin",1886,137,45,432
"G0100050",1925,"Alabama","Barbour",854,78,16,2660
"G0100070",1925,"Alabama","Bibb",756,203,5,811
"G0100090",1925,"Alabama","Blount",1889,354,1,1452
"G0100110",1925,"Alabama","Bullock",385,71,7,2543
"G0100130",1925,"Alabama","Butler",1267,96,8,2269
"G0100150",1925,"Alabama","Calhoun",952,107,2,1900
"G0100170",1925,"Alabama","Chambers",979,68,26,3434
"G0100190",1925,"Alabama","Cherokee",1058,136,7,2004
"G0100210",1925,"Alabama","Chilton",1565,193,3,1633
"G0100230",1925,"Alabama","Choctaw",855,250,2,1152
"G0100250",1925,"Alabama","Clarke",1380,639,5,1562
"G0100270",1925,"Alabama","Clay",1340,177,0,1403
"G0100290",1925,"Alabama","Cleburne",935,146,0,957
"G0100310",1925,"Alabama","Coffee",1422,123,0,3455
"G0100330",1925,"Alabama","Colbert",620,170,1,1781
"G0100350",1925,"Alabama","Conecuh",1348,389,7,1370
"G0100370",1925,"Alabama","Coosa",736,127,0,928
"G0100390",1925,"Alabama","Covington",1824,166,15,2311
"G0100410",1925,"Alabama","Crenshaw",1265,172,6,2203
"G0100430",1925,"Alabama","Cullman",2843,543,0,2059
"G0100450",1925,"Alabama","Dale",995,202,2,1920
"G0100470",1925,"Alabama","Dallas",655,169,11,5771
"G0100490",1925,"Alabama","DeKalb",2667,481,2,2888
"G0100510",1925,"Alabama","Elmore",1319,189,5,2644
"G0100530",1925,"Alabama","Escambia",1066,117,12,894
"G0100550",1925,"Alabama","Etowah",1220,140,7,2002
"G0100570",1925,"Alabama","Fayette",1349,234,0,962
"G0100590",1925,"Alabama","Franklin",1214,145,1,1354
"G0100610",1925,"Alabama","Geneva",1203,159,6,2373
"G0100630",1925,"Alabama","Greene",412,134,6,2466
"G0100650",1925,"Alabama","Hale",824,83,5,2748
"G0100670",1925,"Alabama","Henry",759,126,1,2447
"G0100690",1925,"Alabama","Houston",1315,184,4,2812
"G0100710",1925,"Alabama","Jackson",1742,359,1,2668
"G0100730",1925,"Alabama","Jefferson",2337,297,6,1329
"G0100750",1925,"Alabama","Lamar",1283,166,4,1231
"G0100770",1925,"Alabama","Lauderdale",1441,439,2,2855
"G0100790",1925,"Alabama","Lawrence",1030,323,0,2868
"G0100810",1925,"Alabama","Lee",868,36,14,2629
"G0100830",1925,"Alabama","Limestone",1158,434,8,3865
"G0100850",1925,"Alabama","Lowndes",428,181,6,2965
"G0100870",1925,"Alabama","Macon",525,87,7,2532
"G0100890",1925,"Alabama","Madison",1316,402,15,4269
"G0100910",1925,"Alabama","Marengo",875,304,6,3794
"G0100930",1925,"Alabama","Marion",1603,268,0,1280
"G0100950",1925,"Alabama","Marshall",1980,385,3,2955
"G0100970",1925,"Alabama","Mobile",1579,126,62,264
"G0100990",1925,"Alabama","Monroe",1092,391,5,2283
"G0101010",1925,"Alabama","Montgomery",745,200,34,3549
"G0101030",1925,"Alabama","Morgan",1439,250,1,2541
"G0101050",1925,"Alabama","Perry",689,126,6,2471
"G0101070",1925,"Alabama","Pickens",1168,101,3,1960
"G0101090",1925,"Alabama","Pike",902,139,11,3434
"G0101110",1925,"Alabama","Randolph",1587,178,0,1740
"G0101130",1925,"Alabama","Russell",498,46,12,2184
"G0101150",1925,"Alabama","St Clair",1188,147,2,1093
"G0101170",1925,"Alabama","Shelby",901,94,4,919
"G0101190",1925,"Alabama","Sumter",516,77,1,2311
"G0101210",1925,"Alabama","Talladega",967,159,2,2798
"G0101230",1925,"Alabama","Tallapoosa",1288,105,3,2565
"G0101250",1925,"Alabama","Tuscaloosa",1713,277,4,2160
"G0101270",1925,"Alabama","Walker",1846,304,2,867
"G0101290",1925,"Alabama","Washington",896,189,0,395
"G0101310",1925,"Alabama","Wilcox",644,154,2,3379
"G0101330",1925,"Alabama","Winston",1117,134,1,598
"G0250015",1925,"Alaska Territory","First Judicial Dist",NA,NA,NA,NA
"G0250035",1925,"Alaska Territory","Fourth Judicial Dist",NA,NA,NA,NA
"G0250075",1925,"Alaska Territory","Second Judicial Dist",NA,NA,NA,NA
"G0250115",1925,"Alaska Territory","Third Judicial Dist",NA,NA,NA,NA
"G0400010",1925,"Arizona","Apache",400,115,11,69
"G0400030",1925,"Arizona","Cochise",609,231,6,113
"G0400050",1925,"Arizona","Coconino",491,45,9,42
"G0400070",1925,"Arizona","Gila",290,10,8,38
"G0400090",1925,"Arizona","Graham",594,95,8,190
"G0400110",1925,"Arizona","Greenlee",167,16,1,51
"G0400130",1925,"Arizona","Maricopa",2437,287,137,1165
"G0400150",1925,"Arizona","Mohave",168,8,4,28
"G0400170",1925,"Arizona","Navajo",239,112,5,47
"G0400190",1925,"Arizona","Pima",325,76,20,100
"G0400210",1925,"Arizona","Pinal",207,40,25,109
"G0400230",1925,"Arizona","Santa Cruz",132,59,2,52
"G0400250",1925,"Arizona","Yavapai",507,92,35,98
"G0400270",1925,"Arizona","Yuma",342,85,25,225
"G0500010",1925,"Arkansas","Arkansas",867,130,7,1165
"G0500030",1925,"Arkansas","Ashley",883,61,11,2015
"G0500050",1925,"Arkansas","Baxter",923,81,0,505
"G0500070",1925,"Arkansas","Benton",3335,408,33,1234
"G0500090",1925,"Arkansas","Boone",1237,282,6,734
"G0500110",1925,"Arkansas","Bradley",872,39,1,441
"G0500130",1925,"Arkansas","Calhoun",855,48,2,484
"G0500150",1925,"Arkansas","Carroll",1462,162,7,568
"G0500170",1925,"Arkansas","Chicot",336,61,17,2669
"G0500190",1925,"Arkansas","Clark",1208,385,5,1449
"G0500210",1925,"Arkansas","Clay",1078,311,2,2452
"G0500230",1925,"Arkansas","Cleburne",977,284,0,723
"G0500250",1925,"Arkansas","Cleveland",1020,83,1,960
"G0500270",1925,"Arkansas","Columbia",1765,198,2,2169
"G0500290",1925,"Arkansas","Conway",1133,274,3,1765
"G0500310",1925,"Arkansas","Craighead",1064,291,5,2978
"G0500330",1925,"Arkansas","Crawford",1338,274,7,1465
"G0500350",1925,"Arkansas","Crittenden",370,26,58,4608
"G0500370",1925,"Arkansas","Cross",486,54,6,2091
"G0500390",1925,"Arkansas","Dallas",787,105,2,323
"G0500410",1925,"Arkansas","Desha",314,13,5,2393
"G0500430",1925,"Arkansas","Drew",1013,87,8,1549
"G0500450",1925,"Arkansas","Faulkner",1621,336,1,2185
"G0500470",1925,"Arkansas","Franklin",1111,275,0,1488
"G0500490",1925,"Arkansas","Fulton",1051,203,0,654
"G0500510",1925,"Arkansas","Garland",1251,116,1,523
"G0500530",1925,"Arkansas","Grant",1003,203,0,232
"G0500550",1925,"Arkansas","Greene",1217,298,0,1941
"G0500570",1925,"Arkansas","Hempstead",1628,201,5,2936
"G0500590",1925,"Arkansas","Hot Spring",1194,195,0,502
"G0500610",1925,"Arkansas","Howard",1037,156,3,1617
"G0500630",1925,"Arkansas","Independence",1083,527,6,1584
"G0500650",1925,"Arkansas","Izard",1303,121,0,1007
"G0500670",1925,"Arkansas","Jackson",614,139,4,2692
"G0500690",1925,"Arkansas","Jefferson",1027,83,34,5469
"G0500710",1925,"Arkansas","Johnson",1209,305,0,1385
"G0500730",1925,"Arkansas","Lafayette",982,126,2,1588
"G0500750",1925,"Arkansas","Lawrence",773,198,3,1779
"G0500770",1925,"Arkansas","Lee",827,96,26,3216
"G0500790",1925,"Arkansas","Lincoln",623,84,4,2471
"G0500810",1925,"Arkansas","Little River",815,152,3,1835
"G0500830",1925,"Arkansas","Logan",1558,424,4,1801
"G0500850",1925,"Arkansas","Lonoke",1347,80,32,3893
"G0500870",1925,"Arkansas","Madison",1555,222,4,657
"G0500890",1925,"Arkansas","Marion",736,170,1,732
"G0500910",1925,"Arkansas","Miller",881,150,9,1644
"G0500930",1925,"Arkansas","Mississippi",629,136,55,6096
"G0500950",1925,"Arkansas","Monroe",625,50,7,2483
"G0500970",1925,"Arkansas","Montgomery",826,164,1,615
"G0500990",1925,"Arkansas","Nevada",1529,81,1,1696
"G0501010",1925,"Arkansas","Newton",1091,222,0,512
"G0501030",1925,"Arkansas","Ouachita",1084,94,6,700
"G0501050",1925,"Arkansas","Perry",397,141,0,636
"G0501070",1925,"Arkansas","Phillips",652,65,40,4085
"G0501090",1925,"Arkansas","Pike",895,155,8,631
"G0501110",1925,"Arkansas","Poinsett",434,79,4,1768
"G0501130",1925,"Arkansas","Polk",1229,176,7,671
"G0501150",1925,"Arkansas","Pope",1368,476,0,2009
"G0501170",1925,"Arkansas","Prairie",849,116,9,1352
"G0501190",1925,"Arkansas","Pulaski",1535,115,12,2788
"G0501210",1925,"Arkansas","Randolph",1196,128,0,1670
"G0501230",1925,"Arkansas","St Francis",821,60,29,4412
"G0501250",1925,"Arkansas","Saline",829,243,3,370
"G0501270",1925,"Arkansas","Scott",834,205,3,881
"G0501290",1925,"Arkansas","Searcy",1406,120,2,656
"G0501310",1925,"Arkansas","Sebastian",1255,313,4,1501
"G0501330",1925,"Arkansas","Sevier",845,334,7,1077
"G0501350",1925,"Arkansas","Sharp",1010,237,2,737
"G0501370",1925,"Arkansas","Stone",926,195,0,465
"G0501390",1925,"Arkansas","Union",1520,122,0,1027
"G0501410",1925,"Arkansas","Van Buren",1086,324,0,697
"G0501430",1925,"Arkansas","Washington",3313,388,71,1193
"G0501450",1925,"Arkansas","White",2007,354,8,2236
"G0501470",1925,"Arkansas","Woodruff",413,20,5,2339
"G0501490",1925,"Arkansas","Yell",1167,306,2,2025
"G0600010",1925,"California","Alameda",2360,227,66,496
"G0600030",1925,"California","Alpine",17,3,2,1
"G0600050",1925,"California","Amador",265,49,7,41
"G0600070",1925,"California","Butte",1914,229,87,235
"G0600090",1925,"California","Calaveras",427,143,10,42
"G0600110",1925,"California","Colusa",739,125,46,229
"G0600130",1925,"California","Contra Costa",1446,115,47,330
"G0600150",1925,"California","Del Norte",91,10,2,50
"G0600170",1925,"California","El Dorado",721,75,28,59
"G0600190",1925,"California","Fresno",8818,247,600,797
"G0600210",1925,"California","Glenn",1022,258,51,213
"G0600230",1925,"California","Humboldt",1455,72,54,677
"G0600250",1925,"California","Imperial",1248,97,356,1490
"G0600270",1925,"California","Inyo",348,48,29,57
"G0600290",1925,"California","Kern",1918,124,166,585
"G0600310",1925,"California","Kings",1764,118,86,391
"G0600330",1925,"California","Lake",761,79,35,103
"G0600350",1925,"California","Lassen",323,52,7,43
"G0600370",1925,"California","Los Angeles",9368,289,803,1921
"G0600390",1925,"California","Madera",1273,92,79,277
"G0600410",1925,"California","Marin",446,20,10,285
"G0600430",1925,"California","Mariposa",200,40,5,31
"G0600450",1925,"California","Mendocino",1366,144,42,257
"G0600470",1925,"California","Merced",2550,282,210,680
"G0600490",1925,"California","Modoc",457,104,12,97
"G0600510",1925,"California","Mono",77,5,7,2
"G0600530",1925,"California","Monterey",1145,133,103,541
"G0600550",1925,"California","Napa",1370,66,55,196
"G0600570",1925,"California","Nevada",309,72,4,23
"G0600590",1925,"California","Orange",3582,241,229,414
"G0600610",1925,"California","Placer",1036,87,158,167
"G0600630",1925,"California","Plumas",138,20,11,12
"G0600650",1925,"California","Riverside",3571,477,262,650
"G0600670",1925,"California","Sacramento",3130,149,87,555
"G0600690",1925,"California","San Benito",727,69,71,130
"G0600710",1925,"California","San Bernardino",4856,237,319,285
"G0600730",1925,"California","San Diego",3124,283,161,399
"G0600750",1925,"California","San Francisco",17,0,0,0
"G0600770",1925,"California","San Joaquin",3863,392,327,1058
"G0600790",1925,"California","San Luis Obispo",1065,283,113,594
"G0600810",1925,"California","San Mateo",548,28,120,283
"G0600830",1925,"California","Santa Barbara",680,154,63,466
"G0600850",1925,"California","Santa Clara",6205,99,185,470
"G0600870",1925,"California","Santa Cruz",1847,55,51,279
"G0600890",1925,"California","Shasta",896,139,32,128
"G0600910",1925,"California","Sierra",54,11,0,3
"G0600930",1925,"California","Siskiyou",711,72,22,147
"G0600950",1925,"California","Solano",1086,139,49,248
"G0600970",1925,"California","Sonoma",5248,228,152,722
"G0600990",1925,"California","Stanislaus",3720,464,167,826
"G0601010",1925,"California","Sutter",1197,225,63,209
"G0601030",1925,"California","Tehama",1270,274,57,184
"G0601050",1925,"California","Trinity",184,26,2,11
"G0601070",1925,"California","Tulare",5269,431,637,769
"G0601090",1925,"California","Tuolumne",423,89,18,48
"G0601110",1925,"California","Ventura",1103,128,148,268
"G0601130",1925,"California","Yolo",1064,183,137,468
"G0601150",1925,"California","Yuba",449,92,59,104
"G0800010",1925,"Colorado","Adams",977,316,21,559
"G0800030",1925,"Colorado","Alamosa",175,59,3,63
"G0800050",1925,"Colorado","Arapahoe",630,185,23,336
"G0800070",1925,"Colorado","Archuleta",226,37,2,64
"G0800090",1925,"Colorado","Baca",860,445,2,399
"G0800110",1925,"Colorado","Bent",429,133,10,328
"G0800130",1925,"Colorado","Boulder",836,124,5,527
"G0800150",1925,"Colorado","Chaffee",184,21,1,41
"G0800170",1925,"Colorado","Cheyenne",251,190,3,181
"G0800190",1925,"Colorado","Clear Creek",8,2,2,4
"G0800210",1925,"Colorado","Conejos",411,118,4,147
"G0800230",1925,"Colorado","Costilla",250,39,0,40
"G0800250",1925,"Colorado","Crowley",217,112,9,284
"G0800270",1925,"Colorado","Custer",275,43,1,48
"G0800290",1925,"Colorado","Delta",1040,154,19,423
"G0800310",1925,"Colorado","Denver",238,31,2,36
"G0800330",1925,"Colorado","Dolores",142,30,0,5
"G0800350",1925,"Colorado","Douglas",257,24,5,115
"G0800370",1925,"Colorado","Eagle",234,32,4,80
"G0800390",1925,"Colorado","Elbert",561,297,5,418
"G0800410",1925,"Colorado","El Paso",690,351,38,501
"G0800430",1925,"Colorado","Fremont",755,168,10,194
"G0800450",1925,"Colorado","Garfield",618,79,13,218
"G0800470",1925,"Colorado","Gilpin",31,6,0,10
"G0800490",1925,"Colorado","Grand",181,45,3,40
"G0800510",1925,"Colorado","Gunnison",297,25,2,34
"G0800530",1925,"Colorado","Hinsdale",24,10,1,3
"G0800550",1925,"Colorado","Huerfano",730,113,6,154
"G0800570",1925,"Colorado","Jackson",97,30,13,16
"G0800590",1925,"Colorado","Jefferson",1380,155,44,372
"G0800610",1925,"Colorado","Kiowa",291,170,6,225
"G0800630",1925,"Colorado","Kit Carson",457,431,9,603
"G0800650",1925,"Colorado","Lake",18,3,0,6
"G0800670",1925,"Colorado","La Plata",592,127,1,253
"G0800690",1925,"Colorado","Larimer",925,206,28,657
"G0800710",1925,"Colorado","Las Animas",1294,299,14,336
"G0800730",1925,"Colorado","Lincoln",426,488,10,355
"G0800750",1925,"Colorado","Logan",515,523,17,861
"G0800770",1925,"Colorado","Mesa",1351,362,26,460
"G0800790",1925,"Colorado","Mineral",18,2,2,5
"G0800810",1925,"Colorado","Moffat",529,113,3,67
"G0800830",1925,"Colorado","Montezuma",438,124,2,164
"G0800850",1925,"Colorado","Montrose",774,125,6,518
"G0800870",1925,"Colorado","Morgan",602,342,13,735
"G0800890",1925,"Colorado","Otero",743,216,11,449
"G0800910",1925,"Colorado","Ouray",106,23,2,31
"G0800930",1925,"Colorado","Park",122,60,3,34
"G0800950",1925,"Colorado","Phillips",209,250,6,378
"G0800970",1925,"Colorado","Pitkin",108,19,0,39
"G0800990",1925,"Colorado","Prowers",461,276,4,453
"G0801010",1925,"Colorado","Pueblo",770,257,28,479
"G0801030",1925,"Colorado","Rio Blanco",304,53,7,58
"G0801050",1925,"Colorado","Rio Grande",285,58,6,186
"G0801070",1925,"Colorado","Routt",480,131,31,192
"G0801090",1925,"Colorado","Saguache",186,58,4,98
"G0801110",1925,"Colorado","San Juan",0,0,0,0
"G0801130",1925,"Colorado","San Miguel",298,41,1,26
"G0801150",1925,"Colorado","Sedgwick",223,96,8,305
"G0801170",1925,"Colorado","Summit",59,0,0,10
"G0801190",1925,"Colorado","Teller",114,41,1,30
"G0801210",1925,"Colorado","Washington",654,721,7,602
"G0801230",1925,"Colorado","Weld",2153,573,61,2823
"G0801250",1925,"Colorado","Yuma",783,663,17,840
"G0900010",1925,"Connecticut","Fairfield",2840,156,145,285
"G0900030",1925,"Connecticut","Hartford",3953,345,57,308
"G0900050",1925,"Connecticut","Litchfield",2862,177,142,264
"G0900070",1925,"Connecticut","Middlesex",1673,97,27,59
"G0900090",1925,"Connecticut","New Haven",2416,192,30,123
"G0900110",1925,"Connecticut","New London",2489,61,44,240
"G0900130",1925,"Connecticut","Tolland",1841,50,24,70
"G0900150",1925,"Connecticut","Windham",2046,60,25,139
"G1000010",1925,"Delaware","Kent",1745,28,28,1242
"G1000030",1925,"Delaware","New Castle",1099,25,32,811
"G1000050",1925,"Delaware","Sussex",3475,143,14,1615
"G1100010",1925,"District Of Columbia","District Of Columbia",74,7,19,39
"G1200010",1925,"Florida","Alachua",1733,130,11,541
"G1200030",1925,"Florida","Baker",266,14,0,88
"G1200050",1925,"Florida","Bay",187,12,12,25
"G1200070",1925,"Florida","Bradford",715,14,4,95
"G1200090",1925,"Florida","Brevard",908,5,18,18
"G1200110",1925,"Florida","Broward",163,12,3,153
"G1200130",1925,"Florida","Calhoun",407,38,3,200
"G1200150",1925,"Florida","Charlotte",133,2,4,9
"G1200170",1925,"Florida","Citrus",211,14,0,60
"G1200190",1925,"Florida","Clay",300,15,6,41
"G1200210",1925,"Florida","Collier",64,0,15,0
"G1200230",1925,"Florida","Columbia",736,68,0,410
"G1200250",1925,"Florida","Dade",864,23,27,260
"G1200270",1925,"Florida","DeSoto",498,1,1,0
"G1200290",1925,"Florida","Dixie",142,3,0,38
"G1200310",1925,"Florida","Duval",811,8,3,149
"G1200330",1925,"Florida","Escambia",850,29,11,243
"G1200350",1925,"Florida","Flagler",138,12,7,20
"G1200370",1925,"Florida","Franklin",18,1,0,7
"G1200390",1925,"Florida","Gadsden",1163,71,49,375
"G1200430",1925,"Florida","Glades",95,6,0,65
"G1200470",1925,"Florida","Hamilton",580,25,9,384
"G1200490",1925,"Florida","Hardee",840,56,32,219
"G1200530",1925,"Florida","Hernando",317,8,16,34
"G1200550",1925,"Florida","Highlands",477,1,22,2
"G1200570",1925,"Florida","Hillsborough",2007,32,178,257
"G1200590",1925,"Florida","Holmes",740,90,6,628
"G1200630",1925,"Florida","Jackson",1951,208,29,1510
"G1200650",1925,"Florida","Jefferson",751,50,15,792
"G1200670",1925,"Florida","Lafayette",398,5,1,110
"G1200690",1925,"Florida","Lake",1194,43,124,20
"G1200710",1925,"Florida","Lee",591,11,6,53
"G1200730",1925,"Florida","Leon",478,153,10,1073
"G1200750",1925,"Florida","Levy",632,49,1,181
"G1200770",1925,"Florida","Liberty",201,23,0,31
"G1200790",1925,"Florida","Madison",580,66,4,693
"G1200810",1925,"Florida","Manatee",797,3,3,120
"G1200830",1925,"Florida","Marion",1871,214,7,255
"G1200870",1925,"Florida","Monroe",55,2,5,15
"G1200890",1925,"Florida","Nassau",486,3,0,19
"G1200910",1925,"Florida","Okaloosa",593,40,2,238
"G1200930",1925,"Florida","Okeechobee",138,10,7,4
"G1200950",1925,"Florida","Orange",1389,12,40,69
"G1200970",1925,"Florida","Osceola",507,1,1,7
"G1200990",1925,"Florida","Palm Beach",604,98,23,447
"G1201010",1925,"Florida","Pasco",683,6,6,19
"G1201030",1925,"Florida","Pinellas",688,2,52,8
"G1201050",1925,"Florida","Polk",3593,32,78,353
"G1201070",1925,"Florida","Putnam",873,40,12,45
"G1201090",1925,"Florida","St Johns",298,16,14,53
"G1201110",1925,"Florida","St Lucie",1008,0,49,33
"G1201130",1925,"Florida","Santa Rosa",724,59,12,287
"G1201150",1925,"Florida","Sarasota",113,0,9,4
"G1201170",1925,"Florida","Seminole",772,6,1,32
"G1201190",1925,"Florida","Sumter",733,91,2,437
"G1201210",1925,"Florida","Suwannee",997,78,7,493
"G1201230",1925,"Florida","Taylor",330,17,1,117
"G1201250",1925,"Florida","Union",426,11,4,141
"G1201270",1925,"Florida","Volusia",1478,17,22,61
"G1201290",1925,"Florida","Wakulla",289,78,0,65
"G1201310",1925,"Florida","Walton",782,19,21,222
"G1201330",1925,"Florida","Washington",876,54,5,281
"G1300010",1925,"Georgia","Appling",696,23,0,772
"G1300030",1925,"Georgia","Atkinson",256,12,0,316
"G1300050",1925,"Georgia","Bacon",381,16,0,357
"G1300070",1925,"Georgia","Baker",217,22,5,746
"G1300090",1925,"Georgia","Baldwin",254,19,10,684
"G1300110",1925,"Georgia","Banks",440,28,0,1179
"G1300130",1925,"Georgia","Barrow",397,60,0,1239
"G1300150",1925,"Georgia","Bartow",650,96,9,1889
"G1300170",1925,"Georgia","Ben Hill",429,42,5,474
"G1300190",1925,"Georgia","Berrien",493,54,3,713
"G1300210",1925,"Georgia","Bibb",513,74,5,587
"G1300230",1925,"Georgia","Bleckley",273,1,49,602
"G1300250",1925,"Georgia","Brantley",512,12,0,163
"G1300270",1925,"Georgia","Brooks",924,66,33,1249
"G1300290",1925,"Georgia","Bryan",466,26,0,146
"G1300310",1925,"Georgia","Bulloch",1161,128,2,2202
"G1300330",1925,"Georgia","Burke",451,75,45,3106
"G1300350",1925,"Georgia","Butts",282,41,2,878
"G1300370",1925,"Georgia","Calhoun",181,10,3,1184
"G1300390",1925,"Georgia","Camden",262,24,0,50
"G1300395",1925,"Georgia","Campbell",422,74,4,871
"G1300430",1925,"Georgia","Candler",462,5,2,724
"G1300450",1925,"Georgia","Carroll",1721,164,0,3032
"G1300470",1925,"Georgia","Catoosa",572,21,5,448
"G1300490",1925,"Georgia","Charlton",254,8,0,72
"G1300510",1925,"Georgia","Chatham",332,55,4,213
"G1300530",1925,"Georgia","Chattahoochee",133,13,0,360
"G1300550",1925,"Georgia","Chattooga",555,38,6,1052
"G1300570",1925,"Georgia","Cherokee",1121,69,9,1185
"G1300590",1925,"Georgia","Clarke",273,69,13,780
"G1300610",1925,"Georgia","Clay",153,52,1,824
"G1300630",1925,"Georgia","Clayton",518,47,2,959
"G1300650",1925,"Georgia","Clinch",257,1,0,55
"G1300670",1925,"Georgia","Cobb",1298,73,14,1754
"G1300690",1925,"Georgia","Coffee",753,37,4,864
"G1300710",1925,"Georgia","Colquitt",879,85,8,1679
"G1300730",1925,"Georgia","Columbia",326,31,8,1052
"G1300750",1925,"Georgia","Cook",461,17,9,693
"G1300770",1925,"Georgia","Coweta",489,114,31,1548
"G1300790",1925,"Georgia","Crawford",345,31,9,693
"G1300810",1925,"Georgia","Crisp",350,14,14,1074
"G1300830",1925,"Georgia","Dade",253,60,2,133
"G1300850",1925,"Georgia","Dawson",327,20,0,327
"G1300870",1925,"Georgia","Decatur",925,71,13,863
"G1300890",1925,"Georgia","DeKalb",1057,72,9,1233
"G1300910",1925,"Georgia","Dodge",854,68,22,1648
"G1300930",1925,"Georgia","Dooly",539,52,14,1653
"G1300950",1925,"Georgia","Dougherty",207,29,43,464
"G1300970",1925,"Georgia","Douglas",518,36,3,814
"G1300990",1925,"Georgia","Early",454,67,8,1788
"G1301010",1925,"Georgia","Echols",211,3,0,54
"G1301030",1925,"Georgia","Effingham",547,135,0,317
"G1301050",1925,"Georgia","Elbert",658,67,2,1993
"G1301070",1925,"Georgia","Emanuel",766,63,6,2043
"G1301090",1925,"Georgia","Evans",271,28,1,440
"G1301110",1925,"Georgia","Fannin",1003,96,1,423
"G1301130",1925,"Georgia","Fayette",417,26,10,1213
"G1301150",1925,"Georgia","Floyd",932,63,9,1642
"G1301170",1925,"Georgia","Forsyth",875,131,1,837
"G1301190",1925,"Georgia","Franklin",825,105,2,2225
"G1301210",1925,"Georgia","Fulton",457,44,10,466
"G1301230",1925,"Georgia","Gilmer",908,28,0,408
"G1301250",1925,"Georgia","Glascock",203,28,0,477
"G1301270",1925,"Georgia","Glynn",274,16,2,32
"G1301290",1925,"Georgia","Gordon",758,42,5,1201
"G1301310",1925,"Georgia","Grady",957,75,13,1128
"G1301330",1925,"Georgia","Greene",479,22,8,1355
"G1301350",1925,"Georgia","Gwinnett",1149,205,6,2370
"G1301370",1925,"Georgia","Habersham",730,109,30,559
"G1301390",1925,"Georgia","Hall",1032,98,5,1685
"G1301410",1925,"Georgia","Hancock",437,37,1,1303
"G1301430",1925,"Georgia","Haralson",753,93,2,988
"G1301450",1925,"Georgia","Harris",460,20,4,1261
"G1301470",1925,"Georgia","Hart",610,58,1,2213
"G1301490",1925,"Georgia","Heard",578,52,0,1218
"G1301510",1925,"Georgia","Henry",620,70,3,1502
"G1301530",1925,"Georgia","Houston",237,48,42,1034
"G1301550",1925,"Georgia","Irwin",494,25,1,931
"G1301570",1925,"Georgia","Jackson",687,98,3,2182
"G1301590",1925,"Georgia","Jasper",372,54,5,1059
"G1301610",1925,"Georgia","Jeff Davis",445,11,2,423
"G1301630",1925,"Georgia","Jefferson",456,80,11,2081
"G1301650",1925,"Georgia","Jenkins",397,31,5,1267
"G1301670",1925,"Georgia","Johnson",340,14,0,1207
"G1301690",1925,"Georgia","Jones",323,29,18,469
"G1301710",1925,"Georgia","Lamar",271,36,15,434
"G1301730",1925,"Georgia","Lanier",245,4,2,264
"G1301750",1925,"Georgia","Laurens",1026,79,12,2954
"G1301770",1925,"Georgia","Lee",154,22,33,773
"G1301790",1925,"Georgia","Liberty",699,120,3,137
"G1301810",1925,"Georgia","Lincoln",389,22,2,826
"G1301830",1925,"Georgia","Long",330,8,0,147
"G1301850",1925,"Georgia","Lowndes",712,80,5,979
"G1301870",1925,"Georgia","Lumpkin",516,12,1,354
"G1301890",1925,"Georgia","McDuffie",288,41,3,927
"G1301910",1925,"Georgia","McIntosh",313,93,1,54
"G1301930",1925,"Georgia","Macon",406,18,37,1382
"G1301950",1925,"Georgia","Madison",573,126,4,1983
"G1301970",1925,"Georgia","Marion",345,14,7,667
"G1301990",1925,"Georgia","Meriwether",664,100,10,2023
"G1302010",1925,"Georgia","Miller",306,47,4,829
"G1302015",1925,"Georgia","Milton",541,6,0,664
"G1302050",1925,"Georgia","Mitchell",716,28,30,1726
"G1302070",1925,"Georgia","Monroe",448,18,13,766
"G1302090",1925,"Georgia","Montgomery",342,32,5,869
"G1302110",1925,"Georgia","Morgan",355,40,35,1152
"G1302130",1925,"Georgia","Murray",553,28,6,785
"G1302150",1925,"Georgia","Muscogee",103,8,4,275
"G1302170",1925,"Georgia","Newton",439,88,26,1405
"G1302190",1925,"Georgia","Oconee",293,25,3,904
"G1302210",1925,"Georgia","Oglethorpe",505,50,1,1607
"G1302230",1925,"Georgia","Paulding",803,55,0,900
"G1302250",1925,"Georgia","Peach",137,19,48,421
"G1302270",1925,"Georgia","Pickens",557,50,3,506
"G1302290",1925,"Georgia","Pierce",548,12,1,580
"G1302310",1925,"Georgia","Pike",349,52,14,1258
"G1302330",1925,"Georgia","Polk",596,27,0,1392
"G1302350",1925,"Georgia","Pulaski",277,17,27,726
"G1302370",1925,"Georgia","Putnam",295,20,8,734
"G1302390",1925,"Georgia","Quitman",94,12,2,424
"G1302410",1925,"Georgia","Rabun",386,88,3,174
"G1302430",1925,"Georgia","Randolph",345,20,10,2103
"G1302450",1925,"Georgia","Richmond",550,48,18,821
"G1302470",1925,"Georgia","Rockdale",313,33,3,599
"G1302490",1925,"Georgia","Schley",146,2,2,461
"G1302510",1925,"Georgia","Screven",772,84,7,1997
"G1302530",1925,"Georgia","Seminole",274,37,1,545
"G1302550",1925,"Georgia","Spalding",327,47,16,947
"G1302570",1925,"Georgia","Stephens",458,9,1,909
"G1302590",1925,"Georgia","Stewart",206,22,26,854
"G1302610",1925,"Georgia","Sumter",476,25,53,1441
"G1302630",1925,"Georgia","Talbot",278,31,5,540
"G1302650",1925,"Georgia","Taliaferro",259,34,11,713
"G1302670",1925,"Georgia","Tattnall",803,29,2,938
